style_id,style_name,style_type,semantic_role,pandoc_source_element,based_on,east_asia_font,ascii_font,font_size_pt,bold,italic,alignment,first_line_indent_twips,left_indent_twips,right_indent_twips,space_before_pt,space_after_pt,line_spacing_rule,line_spacing_value,keep_next,keep_lines,page_break_before,numbering_level,implementation_source,source_rule_ids,step3_evidence,authority_status,poc_status,windows_check_required,notes
HFUTTitleCN,HFUT Title CN,paragraph,Chinese title,title,Normal,黑体,Times New Roman,15,TRUE,FALSE,center,0,0,0,0,0,exact,18,TRUE,FALSE,FALSE,,OOXML named style,HFUT-FMT-001,title evidence; exact title size not universal,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,candidate only; no official title content
HFUTTitleEN,HFUT Title EN,paragraph,English title,title,Normal,Times New Roman,Times New Roman,14,FALSE,FALSE,center,0,0,0,0,0,exact,16.8,TRUE,FALSE,FALSE,,OOXML named style,HFUT-FMT-008,English title evidence; size candidate,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,sentence-initial/proper-noun capitalization remains source-writing rule
HFUTAuthorsCN,HFUT Authors CN,paragraph,Chinese authors,author,Normal,宋体,Times New Roman,10.5,FALSE,FALSE,center,0,0,0,0,0,exact,15,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-002,front-matter conversion evidence,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,no real author information
HFUTAuthorsEN,HFUT Authors EN,paragraph,English authors,author,Normal,Times New Roman,Times New Roman,10.5,FALSE,FALSE,center,0,0,0,0,0,exact,15,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-009,front-matter conversion evidence,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,no real author information
HFUTAffiliationCN,HFUT Affiliation CN,paragraph,Chinese affiliation,author,Normal,宋体,Times New Roman,7.5,FALSE,FALSE,center,0,0,0,0,0,exact,12,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-002,7.5 pt affiliation evidence,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,province/city/postcode are content fields
HFUTAffiliationEN,HFUT Affiliation EN,paragraph,English affiliation,author,Normal,Times New Roman,Times New Roman,7.5,FALSE,FALSE,center,0,0,0,0,0,exact,12,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-009,7.5 pt affiliation evidence,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,province/city/postcode are content fields
HFUTAbstractLabelCN,HFUT Abstract Label CN,paragraph,Chinese abstract label,abstract,Normal,黑体,Times New Roman,9,TRUE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-003,9 pt Heiti; exact 14 pt,TEXTUALLY_CONFIRMED,PENDING_POC,YES,label can share paragraph with body only when needed
HFUTAbstractBodyCN,HFUT Abstract Body CN,paragraph,Chinese abstract body,abstract,Normal,宋体,Times New Roman,9,FALSE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-003,9 pt Song; exact 14 pt,TEXTUALLY_CONFIRMED,PENDING_POC,YES,minimum/target length is source writing
HFUTAbstractLabelEN,HFUT Abstract Label EN,paragraph,English abstract label,abstract,Normal,Times New Roman,Times New Roman,9,TRUE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-010,mixed-format source; label candidate,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,English abstract label size needs Word check
HFUTAbstractBodyEN,HFUT Abstract Body EN,paragraph,English abstract body,abstract,Normal,Times New Roman,Times New Roman,10.5,FALSE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-010,Step 2 five-size TNR,TEXTUALLY_CONFIRMED,PENDING_POC,YES,semantic equivalence is manual
HFUTKeywordsLabelCN,HFUT Keywords Label CN,paragraph,Chinese keyword label,keywords,Normal,黑体,Times New Roman,9,TRUE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-005,9 pt Heiti,TEXTUALLY_CONFIRMED,PENDING_POC,YES,keyword count is source validation
HFUTKeywordsBodyCN,HFUT Keywords Body CN,paragraph,Chinese keywords,keywords,Normal,宋体,Times New Roman,9,FALSE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-005,9 pt Song,TEXTUALLY_CONFIRMED,PENDING_POC,YES,keyword count/order is source validation
